joke,lang_play,text_structure
"A group of kindergarten children were on a class outing to their local police station where they saw pictures, tacked to a bulletin board, of the most wanted men. One of the youngsters pointed to a picture and asked if it really was the photo of a wanted person. ""Yes,"" answered the policeman. ""Well,"" wondered the child, ""why didn't you keep him when you took his picture?""",another,narrative
"While making his rounds, a doctor points out an X-ray to a group of interns. ""As you can see the patient is limping because his left fibula and tibia are radically arched. Michael, what would you do in a case like this?"" ""Well,"" said the intern, ""I suppose I'd limp too.""",another,dialogue
"A man commits suicide. In one of his pockets, the police find an envelope. Inside the envelope is a note that reads: ""What are you looking in here for?""",another,narrative
"A worried Mrs. Melchnik sprang to the telephone when it rang and listened with relief to the kindly voice in her ear. ""How are you, darling?"" it said. ""What kind of a day are you having?"" ""Oh, mother,"" said the housewife, breaking into bitter tears, ""I've had such a bad day. The baby won't eat and the washing machine broke down. I haven't had a chance to go shopping, and besides, I've just sprained my ankle and I have to hobble around. On top of that, the house is a mess and I'm supposed to have two couples to dinner tonight."" The mother was shocked and was at once all sympathy. ""Oh, darling,"" she said, ""sit down, relax, and close your eyes. I'll be over in half an hour. I'll do your shopping, clean up the house, and cook your dinner for you. I'll feed the baby and I'll call a repairman I know who'll be at your house to fix the washing machine promptly. Now stop crying. I'll do everything. In fact, I'll even call George at the office and tell him he ought to come home and help out for once."" ""George?"" said the housewife. ""Who's George?"" ""Why, George! Your husband! ....Is this -? ""No, this is -."" ""Oh, I'm sorry. I guess I have the wrong number."" There was a short pause and the housewife said, ""Does this mean you're not coming over?""",another,dialogue
What you call a snowman with a suntan? A puddle!,another,question-answer
"If athletes get athelete's foot, what do astronauts get? Missile toe!!",another,question-answer
Ted: I had the worst dream last night. I dreamed I ate a tonу marshmellow. Steve: What's wrong with that? Ted: When I woke up my pillow was gone.,another,question-answer
I was offered a job in a monastery laundry. My Mother would not let me take it as she did not want me to pick up any dirty habits.,taboo,narrative
"How many balls of wool would it take to reach the moon? One, but it would need to be very large.",another,question-answer
What do you call a big white bear with a hole in his middle? A polo bear.,homophorm,question-answer
Why was the back end of a horse walking down the road? Because the front end was.,polysemy,question-answer
What do you call a chicken in a shellsuit? An egg!,another,question-answer
"How is a lawyer different than and angry chicken? The angry chicken ""clucks defiance""!",another,question-answer
"ME: doctor doctor, I've only got seconds to live! DOCTOR: Just a Minute.",polysemy,question-answer
"A man walks into a butcher's shop and asks the butcher ""Have you got a sheep's head?"". ""No"", replies the butcher, ""it's just the way I part my hair"".",polysemy,dialogue
why did the blind chicken cross the road? To get to the birds eye shop!,another,question-answer
"There were two boys called ""manners"" and ""shut up"". ""Shut up"" went to the sweet shop and ""manners"" went to the fish and chip shop. The shop keeper said to shut up: ""What's your name?"" ""Shut up"" said shut up. The shop keeper said ""that's not nice, where's your manners?"". ""In the fish and chip shop"" said shut up.",metaphor,dialogue
What is square and blue? An orange. I lied about it's shape and colour !,another,question-answer
"A couple comes up to a wishing well. The guy leans over, makes a wish, and throws in a penny. His wife decides to make a wish, too, but she leans over too far, falls into the well, and drowns. The guy says, ""Wow, it really works.""",another,narrative
"This guy runs home and bursts in yelling, ""Pack your bags sweetheart, I've just won the lottery, all six numbers!"" She says, ""Oh wonderful! Should I pack for the beach or the mountains?"" He replies, ""I don't care...just pack and shove off!""",another,dialogue
"Ariel and Times New Roman walk into a bar. The Barman takes one look and says, ""Sorry fellows, we don't serve your type in here""",another,narrative
"Tell a man that there are billion stars, and he'll believe you. Tell him a bench has wet paint, and he has to touch it.",another,one-shot liner
What do you call a man with seagulls flying around his face? Cliff.,homophorm,question-answer
"What do you get when you play a country song backwards? You get your dog back, your wife back, your house back, and you sober up.",another,question-answer
Did you hear about the dyslexic devil worshipper? Sold his soul to Santa.,another,question-answer
"A cross and hungry panda went into a bar and, without ordering a drink, demanded a bowl of free bar-snacks. The bartender refused: ""Those snacks are for paying patrons."" So the panda grabbed the nearest bowl, gobbled up all the snacks. Then he pulled out a revolver, shot the bartender dead, and stalked out. The patrons all asked each other ""Who was that masked maurader?"" The quiet little guy at the end of the bar calmly answered: ""That was a panda. He eats shoots and leaves.""",another,narrative
"A man went to a pet shop and said ""I'd like to buy some wasps please."" The shop keeper said, ""I'm sorry, we don't sell wasps."" ""Well I saw three of them in the window!"" replied the man.",another,narrative
"A bloke handed his mate an octopus that looked to be at death's door, and said ""There's the six quid I owe you"".",polysemy,one-shot liner
"Early morning in december a journalist calls Lyndon B. Johnson and asks what he most wishes for Christmas. Johnson is desperately trying to make his drowsy brain work. Bedazzled he tries to think of something adequate but not too exaggerated. Next morning The Sunday Times says: Brezhnev wishes to end famine for Christmas, de Gaulle hopes all wars to end and Johnson likes to have after shave and a new pair of slippers.",another,narrative
"One day, a HR woman was hit by a bus and killed. Her soul arrived in heaven and she was met by St.Peter. ""Welcome to Heaven. Before you get settled in, it seems we have a problem. We've never once had HR manager make it this far. What we're going to do is let you have a day in Hell and a day in Heaven, then you can choose your eternity"" said St.Peter. St.Peter put her in an elevator, it went down-down-down. The doors opened, she stepped onto a beautiful golf course. In front of her were all her fellow HR professionals. They were all dressed in evening gowns. They ran up and kissed her. They played golf and she enjoyed steak and lobster dinner. She met the Devil who was a really nice guy, she had great time telling jokes and dancing. When it was time to leave, everyone shook her hand and waved good-bye. So she spent the next hours lounging around on the clouds, playing the harp and singing. ""Now you must choose your eternity"" he said. She paused and then replied, ""Well, Heaven has been great but I think I had a better time in Hell."" So she went down-down-down. When the doors opened, she was standing in a desolate wasteland covered in garbage. Her friends were dressed in rags and were picking up garbage for the evening meal. The Devil came up to her and put his arm around her and laughed. ""I don't understand,"" she stammered. ""Yesterday I had great time here, there was a golf course and we ate lobster. Now all there is a wasteland and all my friends look miserable."" The Devil looked at her and grinned, ""that's because yesterday we were recruiting you, but today you're staff.""",polysemy,narrative
What's the last thing to go through a bug's mind after it hits the windshield of a car? It's rear end!,polysemy,question-answer
what happens when monsters have a beauty contest? no-one wins!!!,another,question-answer
"A small man jumped on a table in a bar and yelled: - Show me an irishman, and I'll show you a coward! A huge, bodybuilder looking guy stood up, walked to the little man and said: - Here's an irishman. The little guy darted out of the door and yelled over his shoulder: - And here goes the coward!",another,narrative
"A guy walked into a psychiatrist's office wearing only cling-film underpants. The psychiatrist said ""Well, I can see you're nuts"".",another,question-answer
How is the new furniture store doing? Sofa so good!,homophony,question-answer
Is it okay to kiss a nun? Yes but don't get into the Habbit!,polysemy,question-answer
Why should you take care of your grandparents in an Indian restaurant? In case your Nan slips into a Korma!,homophorm,question-answer
What's orange and sounds like a parrot? A carrot.,another,question-answer
"Little Johnny is working away furiously in the woodwork room when the teacher enters. ""what are you making there, Johnny?"" he asks, ""a portable"" replies Johnny. The teacher looks puzzled, ""a portable what?"". Johnny replies ""I don't know yet Sir, I've only made the handles!""",polysemy,dialogue
"Teacher: Dude, what do you call a cock that has a bad eye? Pupil: A cock-eyed bird.",taboo,question-answer
whats the fastest milk in the world ? pasturised.,polysemy,question-answer
why did Jim bring his car into school? Because he wanted to drive his teacher up the wall!,polysemy,question-answer
"two knights went into a hotel and said to the woman at reception ""i would like a room for two nights!!!!""",homophorm,question-answer
"A husband and wife are traveling by car from Key West to Boston. After almost twenty-four hours on the road, they're too tired to continue, and they decide to stop for a rest. They stop at a nice hotel and take a room, but they only plan to sleep for four hours and then get back on the road. When they check out four hours later, the desk clerk hands them a bill for 350 dollars. The man explodes and demands to know why the charge is so high. He tells the clerk that although it's a nice hotel, the rooms certainly aren't worth 350 dollars. When the clerk tells him that  350 dollars are the standard rate, the man insists on speaking to the manager. The manager listens to the man and then explains that the hotel has an Olympic-sized pool and a huge conference center that were available for the husband and wife to use. He also explains that they could have taken in one of the shows for which the hotel is famous. ""The best entertainers from New York, Hollywood and Las Vegas perform here,"" explains the manager. No matter what facility the manager mentions, the man replies, ""But we didn't use it!"" The manager is unmoved and eventually the man gives up and agrees to pay. He writes a check and gives it to the manager. The manager is surprised when he looks at the check. ""But sir,"" he says, ""this check is only made out for 100 dollars."" ""That's right,"" says the man. ""I charged you for 250 dollars for sleeping with my wife."" ""But I didn't!"" exclaims the manager. ""Well,"" the man replies, "" she was here, and you could have.""",another,narrative
"Near dawn in a colony of Vampire bats, all are still hungry but one hangs there with blood on its face. They all pester and nag ""well it's alright for some! why don't you share this great feeding place with the rest of us?!"" only to get told ""Really, you dob't wadt to gnow"" which does nothing to calm them down so finally they are led off along the hedge and over the pastures to a big tree in the middle of a field, where usually there are cattle to feed from. Flying round and round the tree they are again getting angry as there are no cattle to be seen, but the bloody-nosed bat just says ""You all thee dis tree don't you, well I didn't!"".",another,narrative
"A man walks into a pub where everybody else is having coffee with cream. ""I would like a coffee. No cream on it."" ""Sorry, we ran out of cream. Could it be with no milk?""",polysemy,dialogue
What do you call a person who used to like tractors a lot? An extractor fan !!,composition,question-answer
"A woman gives birth and it is just a head with no body or limbs. the father decides to love it and give it the life that it deserves. he takes it to the park and loves it as if it was a normal child. on his th birthday the father decides to take him down to the pub to give him his first ever drink. 'give me a shot of absythe' the father asks the landlord. the drink is poured and the son drinks it down. suddenly a body pops out of the head. the father is amazed. 'give him another!' the father exclaims. the son drinks and arms pop out. 'another!' cries the man. then the son has all his limbs. he is stumbling around the bar, after all he has never used them before. he stumbles outside and is promptly run over by a bus. the barman turns to the father and says ' he should have quit while he was ahead!'",homophorm,narrative
why did the skeleton cross the road? to get to the body shop.,another,question-answer
"A man on holiday in India soon finds out about a monastery, high in the hills, the only way to get to it is to take a half hour ride in a basket, being hoisted up the cliff face. The man decides this would be an adventurous thing to do, so he goes and asks the monk at the bottom of the cliff weather he can get a lift up, the monk agrees and they begin the journey. About halfway through, the man notices that the rope that basket is hoisted up on is very frayed, fearful, he asks the monk ""how often does this rope get replaced?"" The monk thinks on this for a few seconds and replies ""Whenever it breaks.""",another,narrative
What do you get when you cross a penguin with a centipede? - Cold feet.,another,question-answer
"PATIENT: Doctor, doctor. I've come up in spots like cherries on a cake. DOCTOR: Ah, you must have comparison.",another,question-answer
Why did the dog go to bingo? So it could Winalot!,homophorm,question-answer
What's the black stuff between elephant's toes? SLOW ANTS.,another,question-answer
"A frog goes into a bank walks up to the teller whose name is Pat Wack. He says ""Good Morning Miss Wack, my name is Kermit Jagger and I want to take out a loan for 10000 dollars,."" She looks at him curiously ""Do you have any collateral?"" He holds up a pink china elephant ""This is my collateral"". ""Just a moment please"" she says ""I'll have to see the Manager"". She goes into the Manager's office and says ""There's a frog outside whose name is Kermit Jagger - he wants a loan of 10000 dollars, and all he can raise as collateral is a pink china elephant. Surprised, he looks at her and replies ""Nicknack Patty Wack give the frog a loan - his old man's a Rolling Stone"".",another,narrative
"A guy walks into a bar carrying a giraffe. He sets the giraffe down by the door and walks up to the bartender. ""Bartender, give me a whisky,"" he says. The bartend looks at him and says, ""You know, you can't just leave that lying over there."" The guy looks at him and says gruffly, ""It's not a lion, it's a giraffe.""",homophorm,narrative
"A Hunting Trip Troy's all excited about his new rifle. So he goes bear hunting in Alaska. The first bear he sees is a little brown bear, and he kills it with his first shot. There is a tap on his shoulder, and he turns around to see a big black bear. The black bear says ""You've got two choices. One, I maul you to death or Two, we have sex."" Troy bends over for the bear. He's sore for days, but he recovers and vows revenge. Troy heads out on another trip to Alaska and he finds the black bear and kills him. At that moment there is a tap on his shoulder. A huge grizzly is standing right behind him. The grizzly says, ""That was a big mistake. You've got choices, ""Either I maul you to death or we have sex."" Troy bends over. He survives, but he's really hurting and takes quite a bit of time to recover, and, he's outraged. Sure enough, he heads back to Alaska and finds the grizzly and shoots him at point blank range. There's a tap on his shoulder. He turns around to find an enormous polar bear. The polar bear says, ""Hey, pal, you're not really coming up here for the hunting, are you?""",repeat,narrative
Why was Cinderella such a bad football player? Her coach was a pumpkin.,homophorm,question-answer
What do call a doll with sausages on her head? Barbie.,composition,question-answer
"A farmer goes out one winter morning to find that all his cows are frozen solid where they stand. While he is wondering what to to, he sees a figure approaching slowly across the fields. It is a little old lady; she looks at the cows, then works her way around the field, rubbing the nose of every cow in turn. Slowly, each cow starts to warm up and come back to life. The old lady rubs the nose of the last cow and resumes her path across the fields. The farmer stands amazed as his cows start to move around again. At this moment his brother comes out to see what is going on - the farmer explains what has happened and points out the little old lady as she disappears into the distance. ""Ah, well"", says the brother, ""you know who that is, don't you? Thora Hird!"".",another,narrative
"You can take a horse to water, but a pencil must be lead.",another,question-answer
Why did the chicken cross the road? To get to the other side. Why did the rooster cross the road? He was glued to the chicken. Why was the rooser glued to the chicken? They ran out of tape.,another,question-answer
what do you get if you mix a cow with a camel ??? Lumpy milkshakes.,another,question-answer
What's the difference between roast beef and pea soup? You can roast beef but you can't pea soup!,homophony,question-answer
"An Insurance Assesor is at a wedding reception, and asks the bride; ""So this is your fourth husband?"", ""yes, that's right"", she replied. ""Can I ask what happened to your first husband?"". ""Oh, very sad, he died quite suddenly"". ""Oh, I AM sorry, what happened?"". ""He unfortunately ate some poisoned mushrooms and passed away. The insurance paid out, of course, but it can never really compensate"". ""That's terrible, what happened to the second husband?"". ""another tragic case, he too, ate some poisoned mushrooms and passed away. The money didn't compensate for his loss"". By now, the Assessor was very suspicious, and asked; ""Did your third husband die from ingesting poisoned mushrooms?"". ""Oh no"", she stated, ""He died from a fractured skull!"". ""My word, I AM VERY sorry... How did he get that?"". ""Well, he wouldn't eat the mushrooms!!!!""",another,dialogue
"A snail is on the bar one Christmas, and asks the barman ""Excuse me, can I have a pint of beer please?"". The barman says ""You WHAT?"". ""May I have a pint of beer, please?"" repeats the snail. ""Don't be so stupid, snails don't drink beer"" snarls the bar man and sweeps the snail off the bar on to the floor. The following Christmas, in the same bar, a snail appears on the counter. The barman asks ""What do you want?"", whereupon the snail shouts ""What did you do THAT for?""",another,dialogue
"A rabbit went into a butchers shop and said, ""Got any carrots?"" The butcher said, ""No!"" The rabbit went back to the butchers the next day and said, ""Got any carrots?"" The butcher said, ""No!"" The rabbit went back the next day and said, ""Got any carrots?"" The butcher said, ""No! And if you come back tomorrow and ask if I have any carrots I'll nail your ears to the ceiling!"" The rabbit went back to the butchers the next day and asked, ""Got any nails?"" The butcher said, ""No!"" The rabbit said, ""In that case, have you got any carrots?""",repeat,narrative
What do you call an Earl who is awarded an OBE? An earlobe.,homophony,question-answer
What was the film about referees called? The umpire strikes back.,another,question-answer
What do you call penguins in Trafalgar Square? Lost.,another,question-answer
What do you call a fish with no eyes? Fsh!,polysemy,question-answer
"What's red and white on the outside, grey and white on the inside? Campbell's Cream of Elephant Soup.",another,question-answer
"A man walks up to the bar with an ostrich behind him, and as he sits, the bartender comes over, and asks for his order. The man says, ""I'll have a beer,"" and turns to the ostrich. ""What about you?"" ""I'll have a beer too,"" says the ostrich. The bartender pours the beer and says ""That will be 3.40 please,"" and the man reaches into his pocket and pulls out exact change for payment. The next day, the man and ostrich come again, and the man says ""I'll have a beer,"" and the ostrich says, ""I'll have the same."" Once again the man reaches into his pocket and pays with exact change. This becomes a routine until, late one evening, the two enter again. ""The usual?"" asks the bartender. ""Well, it's close to last call, so I'll have a large scotch"" says the man. ""Same for me,"" says the ostrich. ""That will be 7.20,"" says the bartender. Once again the man pulls exact change out of his pocket and places it on the bar. The bartender can't hold back his curiosity any longer. ""Excuse me sir. How do you manage to always come up with the exact change out of your pocket every time?"" ""Well,"" says the man, ""several years ago I was cleaning the attic and found an old lamp. When I rubbed it a Genie appeared and offered me two wishes. My first wish was that if I ever had to pay for anything, I just put my hand in my pocket, and the right amount of money will always be there."" ""That's brilliant!"" says the bartender. ""Most people would wish for a million dollars or something, but you'll always be as rich as you want for as long as you live!"" ""That's right! Whether it's a gallon of milk or a Rolls Royce, the exact money is always there,"" says the man. The bartender asks, ""One other thing, sir, what's with the ostrich?"" The man replies ""My second wish was for a chick with long legs.""",another,narrative
"A woman went to a seance and was successful in contacting her husband. Hi,"" he said,"" it's me. Everything's better... sky is bluer... grass is greener Nothing to do but eat and sleep all day."" ""Oh, thank goodness. You did get to Heaven."" ""Heaven?. I'm a buffalo in Montana!""",another,dialogue
"From the deepest, darkest jungles of deepest, darkest Africa comes the cry of the Sandwich bird - ""Eat me, Eat me"".",homophony,narrative
What's green and like snow? Ski-weed.,homophony,question-answer
"A man walks into a greengrocers and says ""Can I have a hammer please?"". The assistant says ""Sorry this is a greengrocers."" The man replies ""That's O.K. I've got my bike outside.""",homophony,dialogue
"A priest conducts a service in a church ""The person who puts the most in the church collection box can choose three hymns"" he says.The collection box comes back to him after being filled up and he finds that someone has donated a thousand pounds ""who has donated a thousand pounds?"" he asks.A woman raises her hand . The priest invites her to the front and tells her to choose three hymns. Pointing at the three most handsome men in the church she says ""I'll have him, him and him.""",homophony,dialogue
What's yellow and always pints north? A magnetic banana!,another,question-answer
"How do you hide an elephant? Paint its toenails red and stick it in a cherry tree. Have you ever seen an elephant in a cherry tree? See, it works!",another,narrative
"Two kids were talking in the playground.The first kid says, ""My mum is from Ireland and my dad is from America. That makes me an Irish-American"". The second kid says,""Well my mum is from Iceland and my dad is from Cuba.So I guess that makes me an Icecube"".",homophony,narrative
What did the robot say to the petrol pump? Take your finger out of your ear when I'm talking to you!,antropomorphism,question-answer
"Farmer Fred has an American farmer visiting him. The American farmer is boasting about the size of his land in the United States: ""My land is so big, that it takes me two hours to drive around it by car."" Farmer Fred is silent for a while. Then he nodds and says: ""I know what you mean, once I had such a car, too.""",another,narrative
what do you call a fish with three eyes ? fiiish.,polysemy,question-answer
what did the green man turn red? so would you if you had to change in the street,another,question-answer
"Bill happened by his neighbor's house one day. He saw his friend, farmer John in the apple orchard holding his favorite, prize pig. John would patiently hold Snooks up so she could munch an apple right off the twig, then move on to the next apple and the next. ""Hello, John,"" says Bill, ""not to interfere with your pastime but why do not you pick Snooks a bucket of them apples...it would save time!"" ""Eh'yeah, Bill, it would...but then...what's time to a pig!""",another,narrative
"A greyhound is sitting in pub, drinking its beer when the door opens and a horse comes in. It sits down beside another horse and starts to talk of its troubles. ""Same as before, Des"" says the horse ""I get to within a hundred feet of the winning post and I fall over"". The other horse commiserates, ""That happening to all of us flat racers, Red. It must some sort of disease"" The dog interrupts ""I can't believe it!, that's exactly what happened to me at Whitecity yesterday"". The horses look at each in surprise; ""Will you look at that. A talking dog!""",another,narrative
"A man sees an ad for a joke contest in his local newspaper so he sends in ten one-shot liners. He gets a letter back from the newspaper thinking he win, but no one-shot liner in ten did.",polysemy,narrative
"A horse walks into a bar and the bar man says, ""Hey we have a whiskey named after you""!! The Horse says, ""What.....Fred""!!",another,question-answer
"how do you tell if an ant is a male ant or a female ant? drop it in water, if it floats it's boy-ant!",homophony,question-answer
Why can't a rope? Because it can knot.,polysemy,question-answer
What do you call a judge with no thumbs? Justice Fingers,another,question-answer
How elephants can you get in a mini? Two in the front and two in the back! How do you know if there's been an elephant in the fridge? There's footprints in the butter! How do you know if there's been two elephants in the fridge? There's two footprints in the butter! How do you know there's been three elephants in the fridge? There's three footprints in the butter! How do you know if there's been four elephants in the fridge? There's a mini parked outside!!,repeat,question-answer
"I joined an origarmi club, but it folded.",polysemy,question-answer
What is ET short for? So that he fits in his spaceship.,polysemy,question-answer
What do you get when you sit under a cow? A pat on the head.,another,question-answer
what do you get hanging from apple trees? sore arms!,polysemy,question-answer
What is a crocodile's favourite card game? snap.,another,question-answer
why can't you play poker in the jungle? because there is too many cheeters.,homophony,question-answer
"A visitor to a small country town noticed an old man playing chess. On closer inspection he saw that a dog was sitting opposite the old man and the dog was moving the chess pieces. The visitor asked the old man if the dog was playing chess and he replied ""yes"". ""That must be one exremely intelligent dog"" said the visitor. ""Not really"" said the old man, ""I win more games than he does!"".",another,narrative
"If a pig loses its voice, is it disgruntled?",homophony,question-answer
"When the wheel was invented, did it cause a revolution?",polysemy,question-answer
"A man walks into a barbers shop. He says: ""I want to buy a comb"". ""Steel one"", - says the barber"". Man answers: ""No I want to pay for it"".",homophony,question-answer
"How many mystery crime novel writers does it take to change a lightbulb? One, but he has to give it a really good twist.",polysemy,question-answer
"Tonto and the Lone Ranger are riding through the desert when they spy on a small town on the horizon. It's a cold desert night and the Lone Ranger fancies a whiskey or two to warm him up so they stop into a saloon. The barman is happy to serve the Lone Ranger but refuses to serve Tonto. ""Sorry Tonto, but I really want this drink,"" says the Lone Ranger, ""would you mind waiting outside for a little while?"" ""But it cold outside,"" says Tonto. ""Well, run up and down to keep yourself warm,"" says the Lone Ranger. So the Lone Ranger has his whiskey and Tonto goes outside and runs up and down to keep himself warm. A few minutes later another cowboy walks into the bar, struts up to the Lone Ranger, and demands: ""Are you the Lone Ranger?"". ""Yes,"" the Lone Ranger replies. ""Well, you left your injun running"".",polysemy,dialogue
"A man was going to bed one night when there was a knock at the door, he answered and there stood a giant ant that one-shot linerched him in his eye. Now he made up an excuse when his friends asked him because he thought he couldn't say he had been one-shot linerched by an ant, so he said he had had a one-shot linerch up in the pub. Anyway the next night the same happened again, but this time he got beaten up really badly, so he went to the hospital and told the doctor everything that had happened and the doctor said: ""AHHHH yes there is a nasty bug going around.""",another,narrative
"A man walks into the doctors and says: ""I think I'm Schizophrenic"". The doctor replies ""That makes of us!""",polysemy,dialogue
"Apparently in people in the world are Chinese. There are people in my family - this means that it is either my Mother, my Father, my Younger Brother Colin, or any Older Brother Ho Cha Chin. But I think it is Colin!",another,narrative
"A man went into a pet shop and said: ""I would like a pet parrot for my daughter."" and then the owner of the pet shop said: ""sorry, this is a pet shop, we don't do swaps!""",another,dialogue
Why do ducks have webbed feet? To stamp out fires.,polysemy,question-answer
How do you get two whales in a car? Drive down the M4!,homophony,question-answer
"Man: Doctor, Doctor I feel like a goat!! Doctor: How long have you been feeling like this? Man: Ever since I was a kid!!",polysemy,question-answer
"A tomato, a faucet, and a lettuce decided to have a race. Who won? At the finish, the lettuce was a head, the tomato couldn't ketchup, and the faucet was still running.",homophony,narrative
"An noble aristocrat was captured during the French Revolution. The captors said, ""Tell us the names of the people you are hiding!"". ""I won't say a word!"" says the aristocrat. They place his head in the guillotine. ""Talk to us or die!"". ""I will not!"" he replies. They then draw the blade to the top of the guillotine. ""Last chance to talk!"". ""Never!"" cries the Count. Then, just as they release the blade, the Count screams, ""Wait, wait, I'll talk!"". But, alas, it was too late. The moral of the narrative: Never hatchet your Counts before they chicken!",homophorm,narrative
How much did the pirate pay to get his ear pierced? A buccaneer.,homophony,question-answer
Why didn't the watermelon marry the honeydew? Because they cantaloupe!,homophorm,question-answer
Why did they only make one Yogi Bear? They made a Boo Boo of the second.,another,question-answer
"What is the difference between a tire and a bench? - None, they're both made of wood. Except the tire.",another,question-answer
"As migration approached, two elderly vultures doubted they could make the trip south, so they decided to go by airplane. When they checked their baggage, the attendant noticed that they were carrying two dead racoons. ""Do you wish to check the raccoons through as luggage?"" she asked. ""No, thanks,"" replied the vultures. ""They're carrion.""",homophorm,narrative
My sister is reacting very slowly. Last week trhis guy wanted to take advantage of her and before she could say she wasn't such kind of a girl. she was.,polysemy,narrative
Why is being a test tube baby so great? You get a womb with a view.,another,question-answer
"Two ladies was walking in the woods when they saw a raccoon on top of a tree stump. The first lady asked, ""What do you think? Do you think it's rabid? The second lady answered, ""No, raccoon.""",another,narrative
What are hippies? They're what leggies hang from.,another,question-answer
"Golfer on Par tee, large pond between tee and green. He puts an old ball on the tee and hears a voice: ""Use a new ball!"" The old ball is replaced with a new one, then he takes a practice swing. ""Use the old ball!!""",metaphor,narrative
Why couldn't the Prince Potato marry the BBC correspondent? Because she was a commontater.,homophony,question-answer
How many boring people does it take to change a lightbulb? One.,another,question-answer
"Bob recently bought a new car and is driving back home on the M4 highway. Suddenly the music on the radio is interrupted and a special broadcast is heard ""This is breaking news, there one car going the wrong way on the highway M4, drivers please be aware!"" Bob looks around and says: ""One? There are hundreds!""",another,narrative
knock knock whos there Canoe Canoe who? Canoe open the door plaese!,homophony,question-answer
What do you get when you divide the circumference of a pumpkin by its diameter? Pumpkin pi!,homophony,question-answer
"A man visiting a farm notices a three legged pig hobbeling around. Thinking it strange such an animal should be kept on a working farm, he asked the farmer about it. ""Son,"" said the farmer, ""that pig is a hero."" ""There was a fire which started in the barn and had spread to the house while everybody was sleeping."" ""That pig climbed out of its pen, and it freed all the other animals in the barn and led them to safty."" ""Then that pig opened the back door to the house and got us all out before we had come to harm."" ""Why, that pig saved the farm and the lives of my whole family."" ""Oh I see."" said the visitor. ""But why does the pig have only three legs?"" ""Why son...,"" said the farmer, ""a pig like that you just don't eat all at once.""",another,narrative
"So there's these two talking muffins, and they're sitting in an oven. one of them looks at the other and says, ""boy, it's hot in here!"" and the other one says, ""oh my god, it's a talking muffin!""",antropomorphism,dialogue
"The night watchman was making his rounds and was surprised that no one was in the office except a big dog emptying wastebaskets. The watchman stared at the animal, wondering if his imagination could be playing tricks on him... The dog looked up and said, ""Don't be surprised. This is just part of my job."" ""Incredible!"" exclaimed the man. ""I can't believe it! Does your boss know what a prize he has in you? An animal that can talk!"" ""No, no,"" pleaded the dog. ""Please don't, If that man finds out I can talk he will make me answer the phone as well!""",antropomorphism,dialogue
"A man hurrying home on a cold rainy night takes a shortcut through the local cemetery and falls into an freshly dug, empty grave. He struggles to get out but can't climb the wet, slippery walls. He begins shouting for help but has little hope as the rain is making a thunderous noise and it is late at night. A drunk, oblivious to the weather, is wending his way through the graveyard when he hears the frantic crys. He goes to the gravesite and looks down incredulously. ""Help me!"" the stranded man pleads. ""Well. what's the matter?"" the drunk asks, struggling to keep his balance on the edge of the grave. ""What's the matter? Look at me! I'm wet and I'm freezing,"" the man shouts in exasperation. ""Well...no wonder,"" the drunk replies, ""You kicked all your dirt off!""",another,narrative
"After years of nagging, the wife was finally going deer hunting with her husband. ""I'll drop you off here and go park the car. Don't get into trouble,"" says her husband. He drove the car down the road and parked it. Walking back he could hear a heated argument between his wife and some man. ""It's my deer. I shot it!"" he could hear his wife shouting. The man's voice kept insisting... ""That's NOT your deer, lady!"" The husband started walking faster. His wife said ""It is TOO, my deer. I shot it and it's mine."" ""No it's NOT!"" said the man. The argument got louder and louder with his wife shouting about her killing her first deer. Finally, the weary voice of the man was heard admitting defeat, ""Okay, lady, it's YOUR deer. Just let me get my saddle off it...""",homophorm,dialogue
"One woman had always wanted to take a bath in a tub filled with warm milk. So she called the dairyman out to measure the tub and find out how much milk she would need and how much it would cost. He began measuring and asked her, ""Do you want it pasteurized?"" And she said, ""No, just up to my bosom would be fine.""",polysemy,narrative
"A man prays to God every Friday: ""Oh God let me win the state lottery!"" One day a voice comes to him and says: ""Come on, Give me a chance! Buy a lottery ticket!""",another,dialogue
"What did one casket say to the other? It will be ""are you coughing?""",another,question-answer
"On Monday a delivery van was stolen containing files and diaries. The next day another van was stolen, this time containing filing cabinets. The police believe it was organized crime.",polysemy,one-shot liner
"A city feller goes to a dude ranch and arrives in the evening. Making conversation with the cow-hand, he asks ""Are we going to be driving that bunch of cows over there?"" ""Herd"" is the cowhand's reply. ""Heard? Heard of what?"" asks the city slicker. ""Herd of COWS"" replies the cow-hand. ""'Course I've heard of cows,"" says the indignant city dweller. ""There's a bunch of 'em right over there!""",another,dialogue
"Three men were on a boat and they wanted a smoke. They had a packet of cigarettes, but no matches. So how did they get to have their smoke? Don't know? Simple. They threw one of the cigarettes overboard and then the boat was a cigarette lighter!",another,narrative
"A cocker spaniel limps into a bar and says to the bartender, ""I'm looking for the man who shot my paw.""",taboo,one-shot liner
"A man goes to see the doctor: ""Doctor, Doctor I feel like a cowboy!"" Doctor asks: ""Mmmmmm, and how long have you felt this way?"" The man answers: ""about a YEEEEEEHAAAAAAA!""",homophorm,dialogue
